Found,Name,Query_ID,RA_input,DEC_input,MAIN_ID,RA,DEC,RA_PREC,DEC_PREC,COO_ERR_MAJA,COO_ERR_MINA,COO_ERR_ANGLE,COO_QUAL,COO_WAVELENGTH,COO_BIBCODE,FLUX_U,FLUX_B,FLUX_V,FLUX_R,FLUX_I,FLUX_J,FLUX_H,FLUX_K,OTYPE,SP_TYPE,RA_2,DEC_2,PMRA,PMDEC,PLX_VALUE,RV_VALUE,SCRIPT_NUMBER_ID
True,CS 30329-129,BPS CS 30329-129,,,BPS CS 30329-0129,15 31 39.0679,-06 48 39.803,14,14,0.0184,0.0138,90,A,O,2020yCat.1350....0G,14.876,14.81,14.11,,,12.788,12.373,12.281,ChemPec*,,15 31 39.0679,-06 48 39.803,-7.738,-16.054,0.2346,,1
True,CS 30336-049,BPS CS 30336-049,,,2MASS J20452353-2842359,20 45 23.5333,-28 42 35.912,14,14,0.0137,0.0088,90,A,O,2020yCat.1350....0G,,14.89,14.03,13.328,12.844,12.112,11.641,11.545,ChemPec*,,20 45 23.5333,-28 42 35.912,-1.727,-8.18,0.063,-236.6,1
True,CS 30337-097,BPS CS 30337-097,,,BPS CS 30337-0097,22 01 21.5117,-30 57 57.614,14,14,0.0198,0.02,90,A,O,2020yCat.1350....0G,,13.98,13.22,12.693,12.161,11.506,11.024,10.962,ChemPec*,,22 01 21.5117,-30 57 57.614,-7.536,-13.279,0.103,-110.0,1
True,CS 30338-089,BPS CS 30338-089,,,BPS CS 30338-0089,23 15 49.9735,+10 19 26.170,14,14,0.0178,0.015,90,A,O,2020yCat.1350....0G,,15.107,14.144,13.632,13.176,12.558,12.046,12.0,ChemPec*,CEMP-s,23 15 49.9735,+10 19 26.170,1.777,-5.686,0.2706,,1
True,CS 30339-041,BPS CS 30339-041,,,BPS CS 30339-0041,00 23 12.9329,-37 01 26.746,14,14,0.0096,0.0091,90,A,O,2020yCat.1350....0G,14.4,14.42,13.87,,13.175,12.654,12.275,12.144,ChemPec*,,00 23 12.9329,-37 01 26.746,3.099,-4.948,0.1548,-19.3,1
True,CS 30339-069,BPS CS 30339-069,,,HE 0027-3613,00 30 15.9610,-35 56 51.229,14,14,0.0157,0.0156,90,A,O,2020yCat.1350....0G,,,14.74,,,13.77,13.52,13.45,ChemPec*,,00 30 15.9610,-35 56 51.229,23.508,-21.609,0.5926,12.0,1
True,CS 30343-063,BPS CS 30343-063,,,BPS CS 30343-0063,21 45 17.5016,-37 22 18.529,14,14,0.0121,0.0092,90,A,O,2020yCat.1350....0G,,14.04,12.99,12.375,11.774,10.947,10.364,10.235,ChemPec*,,21 45 17.5016,-37 22 18.529,0.767,-0.702,0.0794,-58.23,1
True,CS 30492-001,BPS CS 30492-001,,,BPS CS 30492-0001,21 05 55.2354,-42 10 10.087,14,14,0.0123,0.0095,90,A,O,2020yCat.1350....0G,16.268,13.94,14.2,,,12.476,12.154,12.159,ChemPec*,,21 05 55.2354,-42 10 10.087,15.606,-47.614,0.9138,-132.0,1
True,CS 31060-047,BPS CS 31060-047,,,BPS CS 31060-0047,00 08 07.8079,-15 54 03.796,14,14,0.0142,0.0105,90,A,O,2020yCat.1350....0G,,14.62,13.8,13.296,12.784,12.052,11.521,11.44,ChemPec*,,00 08 07.8079,-15 54 03.796,4.999,-1.342,0.0863,106.1,1
True,CS 31061-032,BPS CS 31061-032,,,BPS CS 31061-0032,02 38 43.3009,+03 19 02.563,14,14,0.0148,0.0155,90,A,O,2020yCat.1350....0G,,14.3,13.9,13.581,13.29,12.871,12.617,12.61,ChemPec*,,02 38 43.3009,+03 19 02.563,5.71,-20.229,1.1046,,1
True,CS 31062-012,BPS CS 31062-012,,,SB 960,00 44 03.5698,-13 55 26.268,14,14,0.0188,0.0134,90,A,O,2020yCat.1350....0G,,12.69,12.15,11.806,11.483,11.046,10.775,10.771,ChemPec*,CEMP-s,00 44 03.5698,-13 55 26.268,-15.078,-298.315,3.5864,80.8,1
True,CS 31062-041,BPS CS 31062-041,,,BPS CS 31062-0041,00 35 03.0121,-15 54 29.358,14,14,0.0166,0.0144,90,A,O,2020yCat.1350....0G,,14.754,13.934,13.476,12.984,12.389,11.926,11.821,ChemPec*,,00 35 03.0121,-15 54 29.358,3.46,-5.736,0.0648,-173.0,1
True,CS 31062-050,BPS CS 31062-050,,,BPS CS 31062-0050,00 30 31.0646,-12 05 10.877,14,14,0.0581,0.0426,90,A,O,2020yCat.1350....0G,,13.7,13.05,12.681,12.309,11.765,11.464,11.405,ChemPec*,CEMP-r/s,00 30 31.0646,-12 05 10.877,48.776,-24.194,1.0137,7.75,1
True,CS 31069-064,BPS CS 31069-064,,,BPS CS 31069-0064,00 16 12.5579,+04 49 34.638,14,14,0.0246,0.0195,90,A,O,2020yCat.1350....0G,,14.49,13.81,13.89,,12.584,12.221,12.143,ChemPec*,,00 16 12.5579,+04 49 34.638,83.051,-18.012,2.814,-155.26,1
True,CS 31070-058,BPS CS 31070-058,,,BPS CS 31070-0058,00 14 33.9249,+05 51 44.591,14,14,0.0149,0.0118,90,A,O,2020yCat.1350....0G,14.401,14.281,13.517,12.981,12.498,11.769,11.332,11.236,ChemPec*,,00 14 33.9249,+05 51 44.591,7.162,-10.086,0.1941,,1
True,CS 31072-118,BPS CS 31072-118,,,BPS CS 31072-0118,05 08 53.5581,-59 18 21.741,14,14,0.0114,0.0115,90,A,O,2020yCat.1350....0G,,13.63,12.71,12.135,11.573,10.781,10.255,10.142,ChemPec*,,05 08 53.5581,-59 18 21.741,6.39,2.397,0.1666,148.43,1
True,CS 31078-018,BPS CS 31078-018,,,BPS CS 31079-0028,03 01 00.6866,+06 16 31.808,14,14,0.0132,0.0113,90,A,O,2020yCat.1350....0G,,13.9,13.211,12.713,12.19,11.496,11.071,10.999,ChemPec*,,03 01 00.6866,+06 16 31.808,17.208,-10.266,0.6778,81.74,1
True,CS 31080-095,BPS CS 31080-095,,,BPS CS 31080-0095,04 44 22.0059,-45 13 54.232,14,14,0.0101,0.0116,90,A,O,2020yCat.1350....0G,13.219,13.466,12.937,13.087,12.372,11.939,11.67,11.595,ChemPec*,CEMP-s,04 44 22.0059,-45 13 54.232,61.715,139.09,2.4337,-45.36,1
True,CS 31082-001,BPS CS 31082-001,,,BD-16   251,01 29 31.1311,-16 00 45.495,14,14,0.018,0.0122,90,A,O,2020yCat.1350....0G,12.527,12.427,11.642,11.189,10.713,10.053,9.612,9.464,RGB*,CEMP,01 29 31.1311,-16 00 45.495,11.738,-42.787,0.4605,139.47,1
True,CS 31085-024,BPS CS 31085-024,,,2MASS J00082794+1054198,00 08 27.9327,+10 54 19.831,14,14,0.0186,0.0128,90,A,O,2020yCat.1350....0G,,14.62,14.0,,,12.633,12.35,12.27,ChemPec*,,00 08 27.9327,+10 54 19.831,67.973,-35.832,2.2117,-324.34,1
True,G 64-37,G 64-37,,,Ross  841,14 02 30.0900,-05 39 05.181,14,14,0.019,0.019,90,A,O,2020yCat.1350....0G,,11.508,11.149,10.866,10.576,10.188,9.956,9.923,ChemPec*,sdA3,14 02 30.0900,-05 39 05.181,-54.627,-395.981,4.2079,81.52,1
True,G 77-61,G 77-61,,,G  77-61,03 32 38.0920,+01 58 00.084,14,14,0.082,0.0804,90,A,O,2020yCat.1350....0G,,15.6,13.9,12.9,,11.47,10.844,10.48,ChemPec*,dC-J_CH5,03 32 38.0920,+01 58 00.084,189.328,-754.407,13.6824,-23.94,1
True,HD 2796,HD 2796,,,HD   2796,00 31 16.9147,-16 47 40.790,14,14,0.0184,0.0158,90,A,O,2020yCat.1350....0G,9.58,9.28,8.5,8.14,8.67,6.853,6.391,6.256,ChemPec*,Fw,00 31 16.9147,-16 47 40.790,-1.181,-51.169,1.5519,-60.7,1
True,HD 3008,HD 3008,,,V* CM Cet,00 33 14.3108,-10 43 42.728,14,14,0.0151,0.0151,90,A,O,2020yCat.1350....0G,,10.66,9.48,8.84,9.06,7.181,6.603,6.417,LongPeriodV*_Candidate,G3/5V,00 33 14.3108,-10 43 42.728,15.153,-8.08,0.4421,-79.8,1
True,HD 4306,HD 4306,,,HD   4306,00 45 27.1616,-09 32 39.785,14,14,0.0263,0.0154,90,A,O,2020yCat.1350....0G,9.8,9.75,9.02,8.75,,7.424,6.975,6.823,SB*,G3/5w(A),00 45 27.1616,-09 32 39.785,60.356,20.706,2.0467,-64.37,1
True,HD 5223,HD 5223,,,HD   5223,00 54 13.6098,+24 04 01.515,14,14,0.0719,0.0578,90,A,O,2020yCat.1350....0G,,9.87,8.47,,,6.372,5.845,5.673,SB*,C-H2IIIb:,00 54 13.6098,+24 04 01.515,146.539,-12.25,1.834,-238.82,1
True,HD 5426,HD 5426,,,HD   5426,00 55 41.0497,-33 45 11.452,14,14,0.0148,0.0141,90,A,O,2020yCat.1350....0G,,10.32,9.65,9.43,8.76,8.082,7.626,7.548,HighPM*,G(wp),00 55 41.0497,-33 45 11.452,25.023,-54.803,1.7705,27.665,1
True,HD 6268,HD 6268,,,HD   6268,01 03 18.1716,-27 52 49.953,14,14,0.0171,0.0148,90,A,O,2020yCat.1350....0G,,9.725,9.046,8.601,,6.335,5.843,5.714,ChemPec*,F/Gw,01 03 18.1716,-27 52 49.953,-29.379,-33.642,1.472,39.52,1
True,HD 13979,HD 13979,,,HD  13979,02 15 20.8534,-25 54 54.872,14,14,0.0105,0.0103,90,A,O,2020yCat.1350....0G,,9.81,9.18,,,7.645,7.203,7.093,ChemPec*,F/Gw,02 15 20.8534,-25 54 54.872,29.602,-48.684,1.2814,54.0,1
True,HD 23798,HD 23798,,,HD  23798,03 46 45.7220,-30 51 13.333,14,14,0.0105,0.0135,90,A,O,2020yCat.1350....0G,,9.35,8.32,,,6.276,5.657,5.517,ChemPec*,G8/K1(III)wF0/3,03 46 45.7220,-30 51 13.333,19.295,-2.137,0.9144,89.57,1
True,HD 26169,HD 26169,,,HD  26169,04 00 52.4379,-75 36 11.436,14,14,0.0342,0.0315,90,A,O,2020yCat.1350....0G,9.58,9.53,8.8,8.51,8.73,7.172,6.695,6.63,ChemPec*,G3wpec,04 00 52.4379,-75 36 11.436,137.597,76.305,2.7069,-29.96,1
True,HD 29574,HD 29574,,,V* HP Eri,04 38 55.7330,-13 20 48.133,14,14,0.0139,0.0121,90,A,O,2020yCat.1350....0G,10.91,9.72,8.33,,,5.726,5.208,4.84,LongPeriodV*,G8/K0IIIwF7,04 38 55.7330,-13 20 48.133,-13.814,-54.535,1.0219,19.89,1
True,HD 85773,HD 85773,,,HD  85773,09 53 39.2426,-22 50 08.424,14,14,0.0131,0.011,90,A,O,2020yCat.1350....0G,,10.51,9.43,,,7.23,6.66,6.047,ChemPec*,Gwl:,09 53 39.2426,-22 50 08.424,-16.049,-21.761,0.4665,148.58,1
True,HD 88609,HD 88609,,,HD  88609,10 14 28.9853,+53 33 39.342,14,14,0.0131,0.0154,90,A,O,2020yCat.1350....0G,9.93,9.54,8.62,7.78,7.15,6.665,6.129,6.006,ChemPec*,G5IIIw,10 14 28.9853,+53 33 39.342,3.614,-32.621,0.8567,-37.64,1
True,HD 103036,HD 103036,,,V* TY Vir,11 51 50.1113,-05 45 44.183,14,14,0.0212,0.0154,90,A,O,2020yCat.1350....0G,,9.668,7.97,7.57,,5.86,5.247,5.046,LongPeriodV*_Candidate,G3Ibp,11 51 50.1113,-05 45 44.183,-34.875,-47.375,0.811,230.07,1
True,HD 103545,HD 103545,,,HD 103545,11 55 27.1610,+09 07 45.019,14,14,0.0151,0.0205,90,A,O,2020yCat.1350....0G,,9.91,9.2,9.17,,7.608,7.104,6.988,ChemPec*,KIIvw,11 55 27.1610,+09 07 45.019,-50.717,-38.526,1.1336,180.462006,1
True,HD 107752,HD 107752,,,HD 107752,12 22 52.7183,+11 36 25.486,14,14,0.0167,0.0159,90,A,O,2020yCat.1350....0G,,10.79,10.1,,,8.252,7.754,7.661,ChemPec*,KIIvw,12 22 52.7183,+11 36 25.486,-46.382,-36.463,0.7304,219.89,1
True,HD 108317,HD 108317,,,HD 108317,12 26 36.8319,+05 18 09.023,14,14,0.0258,0.0185,90,A,O,2020yCat.1350....0G,,,,7.7,,6.623,6.233,6.153,ChemPec*,G2IVm-5,12 26 36.8319,+05 18 09.023,-165.961,-22.704,5.15,7.26,1
True,HD 110184,HD 110184,,,HD 110184,12 40 14.0781,+08 31 38.057,14,14,0.0207,0.0146,90,A,O,2020yCat.1350....0G,10.2,9.45,8.27,8.52,,6.125,5.505,5.346,SB*,KIIvw,12 40 14.0781,+08 31 38.057,-15.079,-9.933,0.6232,140.53,1
True,HD 115444,HD 115444,,,HD 115444,13 16 42.4590,+36 22 52.692,14,14,0.0099,0.0106,90,A,O,2020yCat.1350....0G,,9.77,8.97,8.3,7.88,7.16,6.702,6.607,ChemPec*,G9V,13 16 42.4590,+36 22 52.692,4.638,-60.232,1.1786,-27.07,1
True,HD 119516,HD 119516,,,HD 119516,13 43 26.7251,+15 34 31.069,14,14,0.0115,0.0091,90,A,O,2020yCat.1350....0G,,9.59,9.12,,,7.771,7.431,7.366,HorBranch*,G5,13 43 26.7251,+15 34 31.069,-49.997,-14.872,1.8653,-284.74,1
True,HD 122563,HD 122563,,,HD 122563,14 02 31.8455,+09 41 09.944,14,14,0.0249,0.0229,90,A,O,2020yCat.1350....0G,7.47,7.1,6.19,5.37,4.79,4.33,3.76,3.731,ChemPec*,G8:III:Fe-5,14 02 31.8455,+09 41 09.944,-189.539,-70.415,3.0991,-26.13,1
True,HD 126587,HD 126587,,,HD 126587,14 27 00.3636,-22 14 38.992,14,14,0.0197,0.0155,90,A,O,2020yCat.1350....0G,,9.88,9.6,8.75,,7.258,6.777,6.668,ChemPec*,CEMP-no,14 27 00.3636,-22 14 38.992,-14.966,-53.351,1.5676,149.89,1
True,HD 128279,HD 128279,,,HD 128279,14 36 48.5108,-29 06 46.612,14,14,0.0257,0.0239,90,A,O,2020yCat.1350....0G,8.64,8.63,8.0,,,6.568,6.151,6.065,ChemPec*,Gw,14 36 48.5108,-29 06 46.612,64.219,-340.907,7.6334,-75.803,1
True,HD 135148,HD 135148,,,HD 135148,15 13 17.4566,+12 27 25.533,14,14,0.0179,0.0173,90,A,O,2020yCat.1350....0G,,10.87,9.39,8.97,,7.137,6.515,6.368,SB*,CEMP-s,15 13 17.4566,+12 27 25.533,-26.301,2.701,0.2156,-91.04,1
True,HD 140283,HD 140283,,,HD 140283,15 43 03.0971,-10 56 00.595,14,14,0.0224,0.0186,90,A,O,2020yCat.1350....0G,7.508,7.711,7.212,6.63,8.21,6.014,5.696,5.588,ChemPec*,F9VkA5mA1,15 43 03.0971,-10 56 00.595,-1115.141,-303.573,16.2672,-170.101,1
True,HD 165195,HD 165195,,,V* V2564 Oph,18 04 40.0713,+03 46 44.716,14,14,0.0145,0.0133,90,A,O,2020yCat.1350....0G,9.53,8.59,7.3,6.24,5.43,4.881,4.311,4.03,LongPeriodV*_Candidate,F6/7V,18 04 40.0713,+03 46 44.716,-29.212,-83.137,1.4649,0.42,1
True,HD 178443,HD 178443,,,HD 178443,19 10 36.8478,-43 16 36.165,14,14,0.0137,0.0136,90,A,O,2020yCat.1350....0G,10.82,10.73,10.05,,,8.414,8.013,7.911,HorBranch*,F8,19 10 36.8478,-43 16 36.165,-12.976,-50.013,1.0341,342.94,1
True,HD 186478,HD 186478,,,HD 186478,19 45 14.1409,-17 29 27.071,14,14,0.0154,0.0139,90,A,O,2020yCat.1350....0G,,10.116,9.302,8.527,7.961,7.117,6.602,6.443,SB*,K2III,19 45 14.1409,-17 29 27.071,-22.127,-85.068,1.0967,32.4603,1
True,HD 196944,HD 196944,,,HD 196944,20 40 46.0815,-06 47 50.604,14,14,0.0606,0.0365,90,A,O,2020yCat.1350....0G,,9.01,8.4,8.08,,7.017,6.626,6.53,SB*,CEMP-rs,20 40 46.0815,-06 47 50.604,38.602,-30.271,1.9082,-174.0604,1
True,HD 200654,HD 200654,,,HD 200654,21 06 34.7513,-49 57 50.280,14,14,0.0111,0.009,90,A,O,2020yCat.1350....0G,,9.74,9.1,,,7.648,7.252,7.154,ChemPec*,CEMP,21 06 34.7513,-49 57 50.280,193.953,-274.04,3.6212,-44.78,1
True,HD 214925,HD 214925,,,HD 214925,22 41 59.4323,-20 47 03.709,14,14,0.0153,0.0139,90,A,O,2020yCat.1350....0G,,10.77,9.3,,,6.757,6.075,5.908,LongPeriodV*_Candidate,(F),22 41 59.4323,-20 47 03.709,16.69,-41.43,0.4166,-325.8,1
True,HD 215801,HD 215801,,,HD 215801,22 48 29.4254,-46 03 50.538,14,14,0.0101,0.0122,90,A,O,2020yCat.1350....0G,,10.46,10.1,,,9.016,8.695,8.642,ChemPec*,F0w,22 48 29.4254,-46 03 50.538,31.794,-305.753,4.7527,-90.4,1
True,HD 216143,HD 216143,,,HD 216143,22 50 31.0883,-06 54 49.554,14,14,0.0189,0.0185,90,A,O,2020yCat.1350....0G,,8.78,7.81,7.44,,5.871,5.269,5.147,ChemPec*,G2/3(IV)(we),22 50 31.0883,-06 54 49.554,-72.185,-106.305,1.4646,-116.464,1
True,HD 237846,HD 237846,,,HD 237846,09 52 38.6827,+57 54 58.614,14,14,0.01,0.0088,90,A,O,2020yCat.1350....0G,,10.6,9.95,,,8.355,7.931,7.816,ChemPec*,CEMP-no,09 52 38.6827,+57 54 58.614,0.752,-8.098,1.1806,-303.1,1
True,HD 340279,HD 340279,,,HD 340279,20 24 45.4125,+25 03 07.109,14,14,0.0085,0.0084,90,A,O,2020yCat.1350....0G,,11.23,10.8,10.7,,9.872,9.627,9.59,ChemPec*,A5,20 24 45.4125,+25 03 07.109,89.288,-247.838,5.0527,-322.94,1
True,HE 0005-0002,HE 0005-0002,,,HE 0005-0002,00 08 06.7698,+00 14 08.966,14,14,0.0274,0.0258,90,A,O,2020yCat.1350....0G,,15.374,14.552,14.031,13.489,12.907,12.367,12.292,ChemPec*,,00 08 06.7698,+00 14 08.966,1.532,-4.658,0.0744,-65.4,1
True,HE 0007-1832,HE 0007-1832,,,HE 0007-1832,00 09 52.7815,-18 16 12.275,14,14,0.0261,0.0209,90,A,O,2020yCat.1350....0G,,15.859,15.482,15.584,,14.51,14.322,14.242,ChemPec*,CEMP-no,00 09 52.7815,-18 16 12.275,6.304,-20.503,0.3761,26.4,1
True,HE 0008-3842,HE 0008-3842,,,HE 0008-3842,00 10 56.0380,-38 26 10.033,14,14,0.0107,0.0104,90,A,O,2020yCat.1350....0G,,14.531,13.372,12.722,12.064,11.348,10.759,10.605,ChemPec*,,00 10 56.0380,-38 26 10.033,-0.183,-4.71,0.0546,131.81,1
True,HE 0009-6039,HE 0009-6039,,,HE 0009-6039,00 11 30.8738,-60 22 21.344,14,14,0.0313,0.0292,90,A,O,2020yCat.1350....0G,,,16.54,16.034,,15.017,14.632,14.716,ChemPec*,,00 11 30.8738,-60 22 21.344,4.19,-5.273,0.0801,25.0,1
True,HE 0011-0035,HE 0011-0035,,,HE 0011-0035,00 14 15.7662,-00 18 58.989,14,14,0.0227,0.0163,90,A,O,2020yCat.1350....0G,,15.849,14.989,14.798,,13.357,12.815,12.756,ChemPec*,,00 14 15.7662,-00 18 58.989,3.792,0.755,0.0937,-170.6,1
True,HE 0012-1441,HE 0012-1441,,,HE 0012-1441,00 15 27.0563,-14 24 37.626,14,14,0.0407,0.0316,90,A,O,2020yCat.1350....0G,,17.045,16.423,,,15.263,14.943,14.642,ChemPec*,CEMP-s,00 15 27.0563,-14 24 37.626,14.751,-11.137,0.3738,11.2,1
True,HE 0013-0257,HE 0013-0257,,,2MASS J00160423-0241052,00 16 04.2396,-02 41 05.132,14,14,0.0134,0.0098,90,A,O,2020yCat.1350....0G,,13.7,,,,10.981,10.498,10.421,ChemPec*,,00 16 04.2396,-02 41 05.132,13.542,-9.976,0.2565,47.93,1
True,HE 0013-0522,HE 0013-0522,,,2MASS J00162809-0505519,00 16 28.1078,-05 05 51.983,14,14,0.0145,0.0115,90,A,O,2020yCat.1350....0G,,13.7,,,,11.4,10.942,10.919,ChemPec*,CEMP,00 16 28.1078,-05 05 51.983,29.212,-14.603,0.4223,-173.486545,1
True,HE 0015+0048,HE 0015+0048,,,HE 0015+0048,00 18 01.4291,+01 05 08.139,14,14,0.0229,0.0142,90,A,O,2020yCat.1350....0G,,14.0,,,,11.512,11.043,10.939,ChemPec*,CEMP-no,00 18 01.4291,+01 05 08.139,-2.385,-12.133,0.1948,-48.8,1
True,HE 0017-4346,HE 0017-4346,,,HE 0017-4346,00 20 16.2080,-43 30 18.055,14,14,0.0236,0.0266,90,A,O,2020yCat.1350....0G,,16.388,15.86,15.638,,14.894,14.58,14.55,ChemPec*,CEMP-s,00 20 16.2080,-43 30 18.055,22.634,0.429,0.6081,58.9,1
True,HE 0017-4838,HE 0017-4838,,,HE 0017-4838,00 19 48.3262,-48 21 23.740,14,14,0.0164,0.0208,90,A,O,2020yCat.1350....0G,,16.774,16.115,15.675,15.298,14.653,14.12,14.122,ChemPec*,,00 19 48.3262,-48 21 23.740,3.462,-4.337,0.0311,26.8,1
True,HE 0018-1349,HE 0018-1349,,,HE 0018-1349,00 20 52.3850,-13 32 29.683,14,14,0.03,0.0243,90,A,O,2020yCat.1350....0G,,16.271,15.743,15.381,14.995,14.459,14.205,14.116,ChemPec*,,00 20 52.3850,-13 32 29.683,-7.029,-14.601,0.7373,-161.7,1
True,HE 0023-4825,HE 0023-4825,,,HE 0023-4825,00 25 50.3198,-48 08 27.012,14,14,0.0069,0.0083,90,A,O,2020yCat.1350....0G,,14.298,13.83,13.485,13.161,12.696,12.393,12.352,ChemPec*,,00 25 50.3198,-48 08 27.012,29.374,-6.06,0.8595,-21.5,1
True,HE 0024-2523,HE 0024-2523,,,HE 0024-2523,00 27 27.6486,-25 06 28.289,14,14,0.0202,0.0237,90,A,O,2020yCat.1350....0G,15.067,15.353,14.908,14.884,,14.038,13.748,13.749,ChemPec*,CEMP-s,00 27 27.6486,-25 06 28.289,-26.103,-65.67,0.7088,-181.6,1
True,HE 0029-1839,HE 0029-1839,,,HE 0029-1839,00 32 07.7474,-18 22 36.813,14,14,0.0241,0.0172,90,A,O,2020yCat.1350....0G,,15.207,14.493,14.044,13.579,13.067,12.592,12.503,ChemPec*,,00 32 07.7474,-18 22 36.813,-2.704,-4.579,0.1607,-97.8,1
True,HE 0037-0348,HE 0037-0348,,,HE 0037-0348,00 40 03.2892,-03 32 02.704,14,14,0.0388,0.027,90,A,O,2020yCat.1350....0G,,,16.1,15.909,,14.374,13.821,13.79,ChemPec*,,00 40 03.2892,-03 32 02.704,0.668,-1.884,0.0245,-69.2,1
True,HE 0037-2657,HE 0037-2657,,,HE 0037-2657,00 39 51.7838,-26 41 31.911,14,14,0.0131,0.0102,90,A,O,2020yCat.1350....0G,,14.731,14.038,13.597,13.116,12.571,12.111,12.012,ChemPec*,,00 39 51.7838,-26 41 31.911,7.975,-2.088,0.1389,-279.0,1
True,HE 0039-4154,HE 0039-4154,,,HE 0039-4154,00 41 43.4057,-41 37 57.347,14,14,0.0092,0.0093,90,A,O,2020yCat.1350....0G,,14.654,13.832,13.318,12.786,12.146,11.631,11.551,ChemPec*,,00 41 43.4057,-41 37 57.347,0.973,-6.634,0.1025,129.9,1
True,HE 0043-2845,HE 0043-2845,,,HE 0043-2845,00 45 55.9363,-28 29 17.186,14,14,0.0226,0.0193,90,A,O,2020yCat.1350....0G,,15.96,15.3,14.939,14.555,14.171,13.847,13.736,ChemPec*,,00 45 55.9363,-28 29 17.186,85.014,-45.28,1.3304,16.4,1
True,HE 0044-2459,HE 0044-2459,,,HE 0044-2459,00 46 35.8758,-24 43 02.290,14,14,0.0152,0.0115,90,A,O,2020yCat.1350....0G,,14.49,13.87,13.92,12.948,12.45,11.996,11.959,RGB*,,00 46 35.8758,-24 43 02.290,18.085,-5.082,0.3595,-161.56,1
True,HE 0044-4023,HE 0044-4023,,,HE 0044-4023,00 46 29.3791,-40 07 22.818,14,14,0.0256,0.0288,90,A,O,2020yCat.1350....0G,,16.65,16.149,15.772,15.502,14.986,14.672,14.521,ChemPec*,,00 46 29.3791,-40 07 22.818,1.159,-4.232,0.225,346.2,1
True,HE 0048-0611,HE 0048-0611,,,HE 0048-0611,00 51 15.1161,-05 55 28.554,14,14,0.0254,0.0173,90,A,O,2020yCat.1350....0G,,16.268,15.517,15.504,,13.886,13.478,13.407,ChemPec*,,00 51 15.1161,-05 55 28.554,-0.624,-9.63,0.1066,-263.3,1
True,HE 0048-6408,HE 0048-6408,,,HE 0048-6408,00 50 45.2846,-63 51 50.416,14,14,0.0081,0.0082,90,A,O,2020yCat.1350....0G,,13.52,12.48,12.29,,10.444,9.916,9.803,ChemPec*,,00 50 45.2846,-63 51 50.416,2.04,-6.427,0.1131,-33.988834,1
True,HE 0049-5700,HE 0049-5700,,,HE 0049-5700,00 52 06.8471,-56 44 37.427,14,14,0.0215,0.0212,90,A,O,2020yCat.1350....0G,,,15.922,,15.299,14.969,14.622,14.639,ChemPec*,,00 52 06.8471,-56 44 37.427,38.974,-15.119,0.4807,59.8,1
True,HE 0051-2304,HE 0051-2304,,,HE 0051-2304,00 53 51.5208,-22 47 54.140,14,14,0.0218,0.0178,90,A,O,2020yCat.1350....0G,,16.099,15.166,14.61,14.061,13.481,12.861,12.741,ChemPec*,,00 53 51.5208,-22 47 54.140,-0.371,-1.014,0.0573,-135.6,1
True,HE 0054-0657,HE 0054-0657,,,HE 0054-0657,00 57 20.7791,-06 40 59.429,14,14,0.026,0.0187,90,A,O,2020yCat.1350....0G,,16.037,15.457,15.088,14.716,14.238,13.922,13.783,ChemPec*,F8V,00 57 20.7791,-06 40 59.429,14.252,-24.58,1.033,47.491,1
True,HE 0055-2314,HE 0055-2314,,,HE 0055-2314,00 57 44.1022,-22 58 08.724,14,14,0.0405,0.0234,90,A,O,2020yCat.1350....0G,,16.554,16.215,16.235,,15.126,14.902,14.833,ChemPec*,CEMP-no,00 57 44.1022,-22 58 08.724,0.141,-27.872,0.5701,-64.7,1
True,HE 0057-4541,HE 0057-4541,,,HE 0057-4541,00 59 59.2782,-45 24 53.424,14,14,0.0112,0.0122,90,A,O,2020yCat.1350....0G,,,14.829,,13.939,13.376,12.97,12.877,ChemPec*,,00 59 59.2782,-45 24 53.424,0.206,-12.675,0.1688,13.4,1
True,HE 0057-5959,HE 0057-5959,,,HE 0057-5959,00 59 53.9857,-59 43 29.745,14,14,0.0157,0.0171,90,A,O,2020yCat.1350....0G,,16.4,,,,,,,ChemPec*,CEMP-no,00 59 53.9857,-59 43 29.745,2.444,-10.566,0.1693,375.3,1
True,HE 0058-0244,HE 0058-0244,,,HE 0058-0244,01 00 53.0234,-02 28 19.950,14,14,0.0259,0.0174,90,A,O,2020yCat.1350....0G,,14.42,13.73,13.331,12.942,12.405,12.063,12.027,ChemPec*,CEMP-r/s,01 00 53.0234,-02 28 19.950,22.31,-40.754,0.8172,-68.4,1
True,HE 0102-0633,HE 0102-0633,,,HE 0102-0633,01 05 25.7046,-06 17 35.320,14,14,0.029,0.0214,90,A,O,2020yCat.1350....0G,,16.338,15.571,15.45,,14.283,13.976,13.937,ChemPec*,,01 05 25.7046,-06 17 35.320,10.801,-26.408,0.6471,3.8,1
True,HE 0102-1213,HE 0102-1213,,,HE 0102-1213,01 05 27.9559,-11 57 30.967,14,14,0.0117,0.0086,90,A,O,2020yCat.1350....0G,,14.016,13.574,13.511,,12.484,12.149,12.099,ChemPec*,CEMP-no,01 05 27.9559,-11 57 30.967,-18.656,-68.805,0.7977,90.5,1
